page,line_id,column,glyph_count,n_components,height,ink_density,ink_ratio,flagged,reason,ocr_text
page_0200_human,column_1/line_015,1,12,27,71,0.1743,1.137,False,,
page_0200_human,column_1/line_016,1,12,25,70,0.1660,1.082,False,,
page_0200_human,column_1/line_017,1,15,23,68,0.1525,0.995,False,,
page_0200_human,column_1/line_018,1,15,25,69,0.1662,1.084,False,,
page_0200_human,column_1/line_019,1,11,32,70,0.2134,1.392,False,,
page_0200_human,column_1/line_020,1,20,25,80,0.1467,0.956,False,,
page_0200_human,column_1/line_021,1,36,41,85,0.1453,0.947,False,,
page_0200_human,column_1/line_022,1,0,1,34,0.1045,0.681,True,no_glyphs,
page_0200_human,column_1/line_024,1,36,42,87,0.1408,0.918,False,,
page_0200_human,column_1/line_025,1,16,32,69,0.1954,1.274,False,,
page_0200_human,column_1/line_026,1,35,42,80,0.1455,0.949,False,,
page_0200_human,column_1/line_030,1,27,38,69,0.1728,1.127,False,,
page_0200_human,column_1/line_031,1,29,48,69,0.1947,1.269,False,,
page_0200_human,column_1/line_032,1,35,45,69,0.1701,1.109,False,,
page_0200_human,column_1/line_033,1,5,10,67,0.0634,0.413,False,,
page_0200_human,column_1/line_034,1,28,42,70,0.1731,1.129,False,,
page_0200_human,column_2/line_001,2,14,25,69,0.1522,0.992,False,,
page_0200_human,column_2/line_002,2,2,5,67,0.0381,0.248,False,,
page_0200_human,column_2/line_003,2,15,27,69,0.1836,1.197,False,,
page_0200_human,column_2/line_004,2,7,22,69,0.1684,1.098,False,,
page_0200_human,column_2/line_005,2,11,17,68,0.0990,0.645,False,,
page_0200_human,column_2/line_006,2,11,28,70,0.2022,1.318,False,,
page_0200_human,column_2/line_007,2,14,26,69,0.1406,0.917,False,,
page_0200_human,column_2/line_008,2,12,28,70,0.1731,1.129,False,,
page_0200_human,column_2/line_010,2,20,30,70,0.1507,0.983,False,,
page_0200_human,column_2/line_011,2,25,41,69,0.1801,1.174,False,,
page_0200_human,column_2/line_012,2,13,21,67,0.0997,0.650,False,,
page_0200_human,column_2/line_013,2,31,38,81,0.1563,1.019,False,,
page_0200_human,column_2/line_014,2,35,36,81,0.1232,0.803,False,,
page_0200_human,column_2/line_015,2,39,41,84,0.1371,0.894,False,,
page_0200_human,column_2/line_016,2,38,44,83,0.1063,0.693,False,,
page_0200_human,column_2/line_017,2,30,44,68,0.1811,1.181,False,,
page_0200_human,column_2/line_018,2,25,38,69,0.1594,1.039,False,,
page_0200_human,column_2/line_019,2,14,22,68,0.0837,0.546,False,,
page_0200_human,column_2/line_020,2,22,31,68,0.1283,0.837,False,,
page_0200_human,column_2/line_021,2,26,37,69,0.1394,0.909,False,,
page_0200_human,column_2/line_022,2,16,26,68,0.1277,0.833,False,,
page_0200_human,column_2/line_023,2,28,39,70,0.1688,1.101,False,,
page_0200_human,column_2/line_024,2,26,36,67,0.1356,0.884,False,,
page_0200_human,column_2/line_025,2,21,34,69,0.1486,0.969,False,,
page_0200_human,column_2/line_026,2,8,14,67,0.0578,0.377,False,,
page_0200_human,column_2/line_027,2,22,42,69,0.1492,0.973,False,,
page_0200_human,column_2/line_028,2,24,40,71,0.1534,1.000,False,,
page_0200_human,column_2/line_029,2,31,48,69,0.1583,1.032,False,,
page_0200_human,column_2/line_030,2,20,28,65,0.0988,0.645,False,,
page_0200_human,column_2/line_031,2,36,48,70,0.1413,0.921,False,,
page_0200_human,column_2/line_032,2,33,47,69,0.1650,1.076,False,,
page_0200_human,column_2/line_033,2,28,38,70,0.1290,0.841,False,,
page_0200_human,column_2/line_035,2,27,44,68,0.1498,0.977,False,,
page_0251_human,column_1/line_001,1,19,34,50,0.1579,1.073,False,,
page_0251_human,column_1/line_002,1,28,34,81,0.1470,0.999,False,,
page_0251_human,column_1/line_003,1,23,29,81,0.1681,1.142,False,,
page_0251_human,column_1/line_004,1,13,26,69,0.1715,1.165,False,,
page_0251_human,column_1/line_005,1,14,25,70,0.1752,1.190,False,,
page_0251_human,column_1/line_006,1,23,26,80,0.1371,0.931,False,,
page_0251_human,column_1/line_007,1,29,31,81,0.1652,1.122,False,,
page_0251_human,column_1/line_008,1,1,6,17,0.0151,0.102,False,,
page_0251_human,column_1/line_009,1,15,24,71,0.1563,1.062,False,,
page_0251_human,column_1/line_010,1,10,24,70,0.1762,1.197,False,,
page_0251_human,column_1/line_011,1,17,27,80,0.1728,1.174,False,,
page_0251_human,column_1/line_012,1,25,28,81,0.1123,0.763,False,,
page_0251_human,column_1/line_013,1,25,27,84,0.1401,0.952,False,,
page_0251_human,column_1/line_014,1,13,24,69,0.1520,1.033,False,,
page_0251_human,column_1/line_015,1,0,1,14,0.0525,0.357,True,no_glyphs,
page_0251_human,column_1/line_016,1,21,27,80,0.1535,1.043,False,,
page_0251_human,column_1/line_017,1,23,30,80,0.1603,1.089,False,,
page_0251_human,column_1/line_018,1,14,25,69,0.1639,1.113,False,,
page_0251_human,column_1/line_019,1,0,1,16,0.0115,0.078,True,no_glyphs,
page_0251_human,column_1/line_020,1,17,27,68,0.1426,0.969,False,,
page_0251_human,column_1/line_021,1,1,5,13,0.0146,0.099,False,,
page_0251_human,column_1/line_022,1,13,29,68,0.1558,1.059,False,,
page_0251_human,column_1/line_023,1,17,30,72,0.1481,1.006,False,,
page_0251_human,column_1/line_024,1,27,30,82,0.1355,0.921,False,,
page_0251_human,column_1/line_025,1,23,28,83,0.1340,0.910,False,,
page_0251_human,column_1/line_026,1,17,32,70,0.1451,0.986,False,,
page_0251_human,column_1/line_027,1,1,3,15,0.0137,0.093,False,,
page_0251_human,column_1/line_028,1,23,33,71,0.1661,1.128,False,,
page_0251_human,column_1/line_029,1,23,29,79,0.1501,1.020,False,,
page_0251_human,column_1/line_030,1,11,27,68,0.1755,1.192,False,,
page_0251_human,column_1/line_031,1,29,31,79,0.1277,0.868,False,,
page_0251_human,column_1/line_032,1,27,28,82,0.1363,0.926,False,,
page_0251_human,column_1/line_033,1,15,26,70,0.1473,1.001,False,,
page_0251_human,column_2/line_001,2,24,31,80,0.1535,1.043,False,,
page_0251_human,column_2/line_002,2,20,21,82,0.1345,0.914,False,,
page_0251_human,column_2/line_003,2,1,14,16,0.0229,0.155,False,,
page_0251_human,column_2/line_004,2,13,28,69,0.1956,1.329,False,,
page_0251_human,column_2/line_005,2,2,8,17,0.0198,0.135,False,,
page_0251_human,column_2/line_006,2,15,26,69,0.1756,1.193,False,,
page_0251_human,column_2/line_007,2,19,21,80,0.1031,0.700,False,,
page_0251_human,column_2/line_008,2,17,24,81,0.1674,1.138,False,,
page_0251_human,column_2/line_009,2,0,8,15,0.0209,0.142,True,no_glyphs,
page_0251_human,column_2/line_010,2,12,26,71,0.1824,1.239,False,,
page_0251_human,column_2/line_011,2,0,3,15,0.0132,0.090,True,no_glyphs,
page_0251_human,column_2/line_012,2,10,21,71,0.1515,1.029,False,,
page_0251_human,column_2/line_013,2,10,14,80,0.0777,0.528,False,,
page_0251_human,column_2/line_014,2,26,28,83,0.1391,0.945,False,,
page_0251_human,column_2/line_015,2,13,23,71,0.1457,0.990,False,,
page_0251_human,column_2/line_016,2,0,2,15,0.0785,0.533,True,no_glyphs,
page_0251_human,column_2/line_017,2,0,2,14,0.0724,0.492,True,no_glyphs,
page_0251_human,column_2/line_018,2,15,27,70,0.1637,1.112,False,,
page_0251_human,column_2/line_019,2,24,31,79,0.1621,1.102,False,,
page_0251_human,column_2/line_020,2,12,25,69,0.1549,1.052,False,,
page_0251_human,column_2/line_021,2,24,31,81,0.1583,1.076,False,,
page_0251_human,column_2/line_022,2,12,26,69,0.1759,1.195,False,,
page_0251_human,column_2/line_023,2,8,27,69,0.1792,1.218,False,,
page_0251_human,column_2/line_024,2,14,18,80,0.0715,0.486,False,,
page_0251_human,column_2/line_025,2,1,13,14,0.0213,0.145,False,,
page_0251_human,column_2/line_026,2,10,26,69,0.1813,1.232,False,,
page_0251_human,column_2/line_027,2,18,27,76,0.1531,1.040,False,,
page_0251_human,column_2/line_028,2,22,31,78,0.1470,0.999,False,,
page_0251_human,column_2/line_029,2,15,29,70,0.1548,1.052,False,,
page_0251_human,column_2/line_030,2,19,22,81,0.1062,0.721,False,,
page_0251_human,column_2/line_031,2,24,26,85,0.1305,0.886,False,,
page_0251_human,column_2/line_032,2,12,22,70,0.1402,0.953,False,,
page_0251_human,column_2/line_033,2,0,2,15,0.0639,0.434,True,no_glyphs,
page_0251_human,column_2/line_034,2,0,2,15,0.0557,0.378,True,no_glyphs,
page_0251_human,column_2/line_035,2,24,31,79,0.1377,0.935,False,,
page_0251_human,column_2/line_036,2,26,29,80,0.1526,1.037,False,,
page_0251_human,column_2/line_037,2,26,30,81,0.1554,1.056,False,,
page_0251_human,column_2/line_038,2,10,25,69,0.1553,1.055,False,,
page_0251_human,column_2/line_039,2,9,11,77,0.0519,0.353,False,,
page_0300_human,column_1/line_001,1,28,44,68,0.1739,1.157,False,,
page_0300_human,column_1/line_002,1,21,26,73,0.1377,0.916,False,,
page_0300_human,column_1/line_003,1,20,34,71,0.1564,1.041,False,,
page_0300_human,column_1/line_004,1,15,23,70,0.1381,0.919,False,,
page_0300_human,column_1/line_005,1,25,29,81,0.1284,0.855,False,,
page_0300_human,column_1/line_006,1,27,36,81,0.1555,1.035,False,,
page_0300_human,column_1/line_007,1,21,28,77,0.1495,0.995,False,,
page_0300_human,column_1/line_008,1,8,11,78,0.0570,0.379,False,,
page_0300_human,column_1/line_009,1,21,27,78,0.1452,0.966,False,,
page_0300_human,column_1/line_010,1,16,25,70,0.1549,1.031,False,,
page_0300_human,column_1/line_011,1,9,24,59,0.1282,0.853,False,,
page_0300_human,column_1/line_012,1,0,6,15,0.0864,0.575,True,no_glyphs,
page_0300_human,column_1/line_013,1,0,12,15,0.0865,0.576,True,no_glyphs,
page_0300_human,column_1/line_014,1,23,37,49,0.1496,0.996,False,,
page_0300_human,column_1/line_015,1,23,27,86,0.1612,1.073,False,,
page_0300_human,column_1/line_016,1,18,31,69,0.1786,1.189,False,,
page_0300_human,column_1/line_017,1,27,30,78,0.1384,0.921,False,,
page_0300_human,column_1/line_018,1,10,26,69,0.1899,1.263,False,,
page_0300_human,column_1/line_019,1,14,27,70,0.1832,1.219,False,,
page_0300_human,column_1/line_020,1,17,26,69,0.1445,0.962,False,,
page_0300_human,column_1/line_021,1,22,28,81,0.1537,1.023,False,,
page_0300_human,column_1/line_022,1,13,28,68,0.1724,1.147,False,,
page_0300_human,column_1/line_023,1,26,32,84,0.1304,0.868,False,,
page_0300_human,column_1/line_024,1,31,35,83,0.1558,1.037,False,,
page_0300_human,column_1/line_025,1,17,28,70,0.1617,1.076,False,,
page_0300_human,column_1/line_026,1,22,31,67,0.1501,0.999,False,,
page_0300_human,column_1/line_027,1,30,37,80,0.1649,1.098,False,,
page_0300_human,column_1/line_028,1,24,30,79,0.1534,1.021,False,,
page_0300_human,column_1/line_029,1,33,36,79,0.1690,1.125,False,,
page_0300_human,column_1/line_030,1,20,39,69,0.1710,1.138,False,,
page_0300_human,column_1/line_031,1,31,35,84,0.1196,0.796,False,,
page_0300_human,column_1/line_032,1,30,33,80,0.1527,1.016,False,,
page_0300_human,column_1/line_033,1,20,31,70,0.1582,1.053,False,,
page_0300_human,column_1/line_034,1,30,37,78,0.1484,0.988,False,,
page_0300_human,column_2/line_001,2,11,26,69,0.1725,1.148,False,,
page_0300_human,column_2/line_002,2,12,27,68,0.1696,1.128,False,,
page_0300_human,column_2/line_003,2,23,32,79,0.1503,1.000,False,,
page_0300_human,column_2/line_004,2,14,30,68,0.1566,1.042,False,,
page_0300_human,column_2/line_005,2,24,26,84,0.1116,0.742,False,,
page_0300_human,column_2/line_006,2,0,2,15,0.0125,0.083,True,no_glyphs,
page_0300_human,column_2/line_007,2,21,34,68,0.1858,1.237,False,,
page_0300_human,column_2/line_008,2,13,27,70,0.1861,1.239,False,,
page_0300_human,column_2/line_009,2,15,28,69,0.1625,1.081,False,,
page_0300_human,column_2/line_010,2,14,29,69,0.1759,1.171,False,,
page_0300_human,column_2/line_011,2,23,29,76,0.1454,0.968,False,,
page_0300_human,column_2/line_012,2,18,31,70,0.1639,1.091,False,,
page_0300_human,column_2/line_013,2,29,31,80,0.1437,0.956,False,,
page_0300_human,column_2/line_014,2,20,39,72,0.1859,1.237,False,,
page_0300_human,column_2/line_015,2,22,29,78,0.1460,0.972,False,,
page_0300_human,column_2/line_016,2,11,14,79,0.0540,0.359,False,,
page_0300_human,column_2/line_017,2,27,36,79,0.1444,0.961,False,,
page_0300_human,column_2/line_018,2,9,24,58,0.1307,0.870,False,,
page_0300_human,column_2/line_019,2,0,3,14,0.0568,0.378,True,no_glyphs,
page_0300_human,column_2/line_020,2,0,1,13,0.0545,0.363,True,no_glyphs,
page_0300_human,column_2/line_021,2,28,36,52,0.1492,0.993,False,,
page_0300_human,column_2/line_022,2,24,38,49,0.1572,1.046,False,,
page_0300_human,column_2/line_023,2,7,16,48,0.0932,0.620,False,,
page_0300_human,column_2/line_025,2,15,30,73,0.1745,1.161,False,,
page_0300_human,column_2/line_026,2,30,32,80,0.1434,0.954,False,,
page_0300_human,column_2/line_027,2,17,32,69,0.1688,1.124,False,,
page_0300_human,column_2/line_028,2,39,41,84,0.1305,0.869,False,,
page_0300_human,column_2/line_029,2,28,34,80,0.1328,0.884,False,,
page_0300_human,column_2/line_030,2,15,30,67,0.1563,1.040,False,,
page_0300_human,column_2/line_031,2,36,43,77,0.1503,1.000,False,,
page_0300_human,column_2/line_032,2,17,28,68,0.1323,0.880,False,,
page_0300_human,column_2/line_033,2,28,34,83,0.1347,0.896,False,,
page_0300_human,column_2/line_034,2,1,9,16,0.0206,0.137,False,,
page_0300_human,column_2/line_035,2,23,37,69,0.1726,1.149,False,,
page_0300_human,column_2/line_036,2,20,31,71,0.1548,1.030,False,,
page_0400_human,column_1/line_001,1,13,27,68,0.1975,1.183,False,,
page_0400_human,column_1/line_002,1,3,9,68,0.0697,0.418,False,,
page_0400_human,column_1/line_003,1,14,26,72,0.1798,1.077,False,,
page_0400_human,column_1/line_004,1,18,26,74,0.1711,1.025,False,,
page_0400_human,column_1/line_005,1,13,20,72,0.1200,0.719,False,,
page_0400_human,column_1/line_006,1,19,25,81,0.1481,0.887,False,,
page_0400_human,column_1/line_007,1,11,23,75,0.1840,1.103,False,,
page_0400_human,column_1/line_008,1,6,21,74,0.1823,1.092,False,,
page_0400_human,column_1/line_009,1,10,14,68,0.0965,0.578,False,,
page_0400_human,column_1/line_010,1,9,13,40,0.0635,0.381,False,,
page_0400_human,column_1/line_011,1,17,21,80,0.1457,0.873,False,,
page_0400_human,column_1/line_012,1,17,29,71,0.1751,1.049,False,,
page_0400_human,column_1/line_013,1,11,22,73,0.1493,0.894,False,,
page_0400_human,column_1/line_014,1,14,22,73,0.1420,0.851,False,,
page_0400_human,column_1/line_015,1,12,24,73,0.1725,1.034,False,,
page_0400_human,column_1/line_016,1,16,25,72,0.1407,0.843,False,,
page_0400_human,column_1/line_017,1,3,10,48,0.0604,0.362,False,,
page_0400_human,column_1/line_018,1,19,25,80,0.1814,1.087,False,,
page_0400_human,column_1/line_019,1,9,16,70,0.1133,0.679,False,,
page_0400_human,column_1/line_020,1,10,19,73,0.1638,0.982,False,,
page_0400_human,column_1/line_021,1,13,24,71,0.1566,0.938,False,,
page_0400_human,column_1/line_022,1,4,8,48,0.0551,0.330,False,,
page_0400_human,column_1/line_023,1,15,22,79,0.1824,1.093,False,,
page_0400_human,column_1/line_024,1,8,23,71,0.1879,1.126,False,,
page_0400_human,column_1/line_025,1,3,8,68,0.0622,0.373,False,,
page_0400_human,column_1/line_026,1,9,24,72,0.2078,1.245,False,,
page_0400_human,column_1/line_027,1,12,23,72,0.1546,0.926,False,,
page_0400_human,column_1/line_028,1,6,13,48,0.0726,0.435,False,,
page_0400_human,column_1/line_029,1,14,24,79,0.1908,1.144,False,,
page_0400_human,column_1/line_030,1,8,19,70,0.1419,0.850,False,,
page_0400_human,column_1/line_031,1,12,26,72,0.2005,1.202,False,,
page_0400_human,column_1/line_032,1,15,23,70,0.1297,0.777,False,,
page_0400_human,column_1/line_033,1,12,17,69,0.1096,0.657,False,,
page_0400_human,column_1/line_034,1,7,12,47,0.0762,0.457,False,,
page_0400_human,column_1/line_035,1,21,29,78,0.1945,1.165,False,,
page_0400_human,column_2/line_001,2,11,23,70,0.1640,0.982,False,,
page_0400_human,column_2/line_002,2,7,13,69,0.0968,0.580,False,,
page_0400_human,column_2/line_003,2,9,22,70,0.1819,1.090,False,,
page_0400_human,column_2/line_004,2,14,30,71,0.1921,1.151,False,,
page_0400_human,column_2/line_005,2,20,33,78,0.1861,1.115,False,,
page_0400_human,column_2/line_006,2,14,28,71,0.1858,1.113,False,,
page_0400_human,column_2/line_007,2,13,26,70,0.2079,1.246,False,,
page_0400_human,column_2/line_008,2,11,25,70,0.1721,1.032,False,,
page_0400_human,column_2/line_009,2,10,23,68,0.1678,1.005,False,,
page_0400_human,column_2/line_010,2,15,24,79,0.1751,1.049,False,,
page_0400_human,column_2/line_011,2,18,27,68,0.1669,1.000,False,,
page_0400_human,column_2/line_012,2,5,11,70,0.0770,0.461,False,,
page_0400_human,column_2/line_013,2,12,23,70,0.1719,1.030,False,,
page_0400_human,column_2/line_014,2,10,22,70,0.1628,0.975,False,,
page_0400_human,column_2/line_015,2,12,26,72,0.1909,1.144,False,,
page_0400_human,column_2/line_016,2,9,23,72,0.1717,1.029,False,,
page_0400_human,column_2/line_017,2,2,9,69,0.0813,0.487,False,,
page_0400_human,column_2/line_018,2,11,27,71,0.2024,1.213,False,,
page_0400_human,column_2/line_019,2,9,20,70,0.1641,0.983,False,,
page_0400_human,column_2/line_020,2,2,5,62,0.0530,0.318,False,,
page_0400_human,column_2/line_021,2,16,21,79,0.1505,0.902,False,,
page_0400_human,column_2/line_022,2,13,24,70,0.1683,1.009,False,,
page_0400_human,column_2/line_023,2,10,22,68,0.1682,1.008,False,,
page_0400_human,column_2/line_024,2,12,25,71,0.1855,1.112,False,,
page_0400_human,column_2/line_025,2,8,24,70,0.1980,1.186,False,,
page_0400_human,column_2/line_026,2,12,23,72,0.1585,0.950,False,,
page_0400_human,column_2/line_027,2,14,29,71,0.1807,1.083,False,,
page_0400_human,column_2/line_028,2,6,11,47,0.1040,0.623,False,,
page_0400_human,column_2/line_029,2,23,31,79,0.1825,1.094,False,,
page_0400_human,column_2/line_030,2,17,27,70,0.1646,0.987,False,,
page_0400_human,column_2/line_031,2,15,31,70,0.1863,1.117,False,,
page_0400_human,column_2/line_032,2,18,28,68,0.1611,0.965,False,,
page_0400_human,column_2/line_033,2,21,28,71,0.1355,0.812,False,,
page_0400_human,column_2/line_034,2,18,34,71,0.1796,1.076,False,,
page_0400_human,column_2/line_035,2,20,35,71,0.1328,0.796,False,,
page_0400_human,column_2/line_036,2,28,39,78,0.1695,1.016,False,,
page_0451_human,column_1/line_001,1,9,23,71,0.1832,1.071,False,,
page_0451_human,column_1/line_002,1,12,22,69,0.1731,1.012,False,,
page_0451_human,column_1/line_003,1,10,21,69,0.1685,0.985,False,,
page_0451_human,column_1/line_004,1,14,27,70,0.1825,1.067,False,,
page_0451_human,column_1/line_005,1,10,24,70,0.1841,1.076,False,,
page_0451_human,column_1/line_006,1,12,27,71,0.1839,1.075,False,,
page_0451_human,column_1/line_007,1,14,26,69,0.1504,0.879,False,,
page_0451_human,column_1/line_008,1,13,26,69,0.1684,0.985,False,,
page_0451_human,column_1/line_009,1,10,21,69,0.1662,0.972,False,,
page_0451_human,column_1/line_010,1,11,22,68,0.1647,0.963,False,,
page_0451_human,column_1/line_011,1,11,25,70,0.1930,1.129,False,,
page_0451_human,column_1/line_012,1,11,24,70,0.1646,0.962,False,,
page_0451_human,column_1/line_013,1,13,25,70,0.1716,1.003,False,,
page_0451_human,column_1/line_014,1,17,28,69,0.1774,1.038,False,,
page_0451_human,column_1/line_015,1,11,23,68,0.1763,1.031,False,,
page_0451_human,column_1/line_016,1,13,27,69,0.1733,1.013,False,,
page_0451_human,column_1/line_017,1,12,25,68,0.1732,1.013,False,,
page_0451_human,column_1/line_018,1,10,23,69,0.1612,0.943,False,,
page_0451_human,column_1/line_019,1,12,23,70,0.1585,0.927,False,,
page_0451_human,column_1/line_020,1,17,27,68,0.1825,1.067,False,,
page_0451_human,column_1/line_021,1,17,29,68,0.1693,0.990,False,,
page_0451_human,column_1/line_022,1,12,26,69,0.1772,1.036,False,,
page_0451_human,column_1/line_023,1,18,26,67,0.1610,0.941,False,,
page_0451_human,column_1/line_024,1,13,26,69,0.1670,0.976,False,,
page_0451_human,column_1/line_025,1,16,26,69,0.1720,1.006,False,,
page_0451_human,column_1/line_026,1,18,34,69,0.1854,1.084,False,,
page_0451_human,column_1/line_027,1,24,34,69,0.1565,0.915,False,,
page_0451_human,column_1/line_028,1,14,27,70,0.1825,1.067,False,,
page_0451_human,column_1/line_029,1,17,29,68,0.1904,1.113,False,,
page_0451_human,column_1/line_030,1,15,26,67,0.1797,1.051,False,,
page_0451_human,column_1/line_031,1,12,24,68,0.1773,1.037,False,,
page_0451_human,column_1/line_032,1,17,29,68,0.1757,1.027,False,,
page_0451_human,column_1/line_033,1,14,24,68,0.1552,0.908,False,,
page_0451_human,column_1/line_034,1,15,30,70,0.1979,1.157,False,,
page_0451_human,column_1/line_035,1,11,23,70,0.1686,0.986,False,,
page_0451_human,column_1/line_036,1,12,24,68,0.1907,1.115,False,,
page_0451_human,column_2/line_001,2,4,8,48,0.0662,0.387,False,,
page_0451_human,column_2/line_002,2,26,37,92,0.1210,0.707,False,,
page_0451_human,column_2/line_003,2,13,27,67,0.1929,1.128,False,,
page_0451_human,column_2/line_004,2,12,25,70,0.1712,1.001,False,,
page_0451_human,column_2/line_005,2,4,12,70,0.0928,0.543,False,,
page_0451_human,column_2/line_006,2,5,8,49,0.0391,0.229,False,,
page_0451_human,column_2/line_007,2,20,24,81,0.1538,0.899,False,,
page_0451_human,column_2/line_008,2,14,26,69,0.1698,0.993,False,,
page_0451_human,column_2/line_009,2,12,22,68,0.1537,0.899,False,,
page_0451_human,column_2/line_010,2,12,27,72,0.1864,1.090,False,,
