page,line_id,column,glyph_count,n_components,height,ink_density,ink_ratio,flagged,reason,ocr_text
page_0051_human,region_01_left/line_010,1,22,23,68,0.1764,1.006,False,,
page_0051_human,region_01_left/line_012,1,23,24,70,0.2077,1.184,False,,
page_0051_human,region_01_left/line_013,1,27,27,69,0.1715,0.978,False,,
page_0051_human,region_01_left/line_014,1,11,11,70,0.0938,0.535,False,,
page_0051_human,region_01_left/line_015,1,25,25,70,0.1767,1.007,False,,
page_0051_human,region_01_left/line_016,1,21,21,70,0.1644,0.937,False,,
page_0051_human,region_01_left/line_017,1,23,23,69,0.1745,0.995,False,,
page_0051_human,region_01_left/line_018,1,6,6,50,0.0705,0.402,False,,
page_0051_human,region_01_left/line_020,1,24,24,70,0.2022,1.153,False,,
page_0051_human,region_01_left/line_021,1,26,26,69,0.1770,1.009,False,,
page_0051_human,region_01_left/line_022,1,26,26,70,0.1666,0.950,False,,
page_0051_human,region_01_left/line_023,1,20,20,69,0.1517,0.865,False,,
page_0051_human,region_01_left/line_024,1,10,10,68,0.0689,0.393,False,,
page_0051_human,region_01_left/line_025,1,10,19,50,0.1202,0.685,False,,
page_0051_human,region_01_left/line_026,1,3,4,32,0.0844,0.481,False,,
page_0051_human,region_01_left/line_027,1,10,10,53,0.1080,0.616,False,,
page_0051_human,region_01_left/line_028,1,32,32,61,0.1897,1.082,False,,
page_0051_human,region_01_left/line_030,1,20,20,69,0.1711,0.975,False,,
page_0051_human,region_01_left/line_031,1,12,12,67,0.0989,0.564,False,,
page_0051_human,region_01_left/line_032,1,20,20,68,0.1871,1.067,False,,
page_0051_human,region_01_left/line_033,1,22,22,70,0.1762,1.004,False,,
page_0051_human,region_01_left/line_034,1,23,23,71,0.2201,1.255,False,,
page_0051_human,region_02_right/line_006,2,6,6,67,0.0437,0.249,False,,
page_0051_human,region_02_right/line_007,2,27,28,71,0.2005,1.143,False,,
page_0051_human,region_02_right/line_008,2,27,27,71,0.1687,0.962,False,,
page_0051_human,region_02_right/line_009,2,30,30,71,0.1825,1.041,False,,
page_0051_human,region_02_right/line_010,2,8,8,68,0.0520,0.296,False,,
page_0051_human,region_02_right/line_011,2,26,26,72,0.2042,1.165,False,,
page_0051_human,region_02_right/line_012,2,22,22,72,0.1722,0.982,False,,
page_0051_human,region_02_right/line_013,2,6,6,68,0.0410,0.234,False,,
page_0051_human,region_02_right/line_014,2,26,26,71,0.1747,0.996,False,,
page_0051_human,region_02_right/line_015,2,23,26,71,0.1773,1.011,False,,
page_0051_human,region_02_right/line_016,2,22,22,71,0.1817,1.036,False,,
page_0051_human,region_02_right/line_017,2,24,26,69,0.1807,1.030,False,,
page_0051_human,region_02_right/line_018,2,23,23,70,0.2007,1.144,False,,
page_0051_human,region_02_right/line_019,2,25,26,71,0.1994,1.137,False,,
page_0051_human,region_02_right/line_020,2,20,20,70,0.1644,0.937,False,,
page_0051_human,region_02_right/line_021,2,22,22,69,0.1639,0.934,False,,
page_0051_human,region_02_right/line_022,2,22,22,69,0.1793,1.022,False,,
page_0051_human,region_02_right/line_023,2,25,26,71,0.1814,1.034,False,,
page_0051_human,region_02_right/line_024,2,17,18,70,0.1612,0.919,False,,
page_0051_human,region_02_right/line_025,2,6,6,69,0.0523,0.298,False,,
page_0051_human,region_02_right/line_026,2,22,22,72,0.1959,1.117,False,,
page_0051_human,region_02_right/line_027,2,22,22,70,0.1853,1.056,False,,
page_0051_human,region_02_right/line_028,2,21,21,71,0.1588,0.905,False,,
page_0051_human,region_02_right/line_029,2,12,14,69,0.0901,0.514,False,,
page_0051_human,region_02_right/line_030,2,25,27,69,0.2067,1.179,False,,
page_0051_human,region_02_right/line_031,2,24,24,68,0.1943,1.108,False,,
page_0051_human,region_02_right/line_032,2,24,24,71,0.1701,0.970,False,,
page_0051_human,region_02_right/line_033,2,17,17,69,0.1333,0.760,False,,
page_0051_human,region_02_right/line_034,2,20,20,68,0.1968,1.122,False,,
page_0051_human,region_02_right/line_035,2,21,24,70,0.2177,1.242,False,,
page_0051_human,region_02_right/line_036,2,22,25,71,0.1884,1.074,False,,
page_0051_human,region_02_right/line_037,2,21,21,71,0.1871,1.067,False,,
page_0080_auto,region_01_left/line_001,1,38,44,68,0.1122,0.712,False,,
page_0080_auto,region_01_left/line_002,1,25,30,65,0.0771,0.489,False,,
page_0080_auto,region_01_left/line_003,1,38,40,68,0.1198,0.760,False,,
page_0080_auto,region_01_left/line_004,1,45,46,60,0.1413,0.896,False,,
page_0080_auto,region_01_left/line_005,1,44,44,69,0.1317,0.835,False,,
page_0080_auto,region_01_left/line_006,1,42,46,68,0.1295,0.821,False,,
page_0080_auto,region_01_left/line_007,1,48,51,68,0.1592,1.009,False,,
page_0080_auto,region_01_left/line_008,1,43,45,68,0.1448,0.918,False,,
page_0080_auto,region_01_left/line_009,1,0,10,26,0.0659,0.418,True,no_glyphs,
page_0080_auto,region_01_left/line_010,1,39,40,69,0.1621,1.028,False,,
page_0080_auto,region_01_left/line_011,1,38,39,69,0.1650,1.047,False,,
page_0080_auto,region_01_left/line_012,1,32,34,70,0.1576,1.000,False,,
page_0080_auto,region_01_left/line_013,1,5,5,45,0.0374,0.237,False,,
page_0080_auto,region_01_left/line_014,1,32,33,68,0.1732,1.098,False,,
page_0080_auto,region_01_left/line_015,1,34,37,68,0.1741,1.104,False,,
page_0080_auto,region_01_left/line_016,1,35,39,68,0.1662,1.054,False,,
page_0080_auto,region_01_left/line_017,1,29,29,69,0.1655,1.050,False,,
page_0080_auto,region_01_left/line_018,1,30,33,68,0.1729,1.096,False,,
page_0080_auto,region_01_left/line_019,1,7,8,46,0.0556,0.352,False,,
page_0080_auto,region_01_left/line_020,1,31,34,69,0.1628,1.032,False,,
page_0080_auto,region_01_left/line_021,1,25,26,69,0.1668,1.058,False,,
page_0080_auto,region_01_left/line_022,1,14,16,68,0.0753,0.478,False,,
page_0080_auto,region_01_left/line_023,1,4,8,47,0.0494,0.313,False,,
page_0080_auto,region_01_left/line_024,1,11,11,49,0.1038,0.658,False,,
page_0080_auto,region_01_left/line_025,1,24,24,58,0.1255,0.796,False,,
page_0080_auto,region_01_left/line_026,1,14,14,58,0.0678,0.430,False,,
page_0080_auto,region_01_left/line_027,1,28,28,81,0.1568,0.994,False,,
page_0080_auto,region_01_left/line_028,1,32,33,69,0.1775,1.126,False,,
page_0080_auto,region_01_left/line_029,1,29,30,66,0.1433,0.909,False,,
page_0080_auto,region_01_left/line_030,1,32,33,67,0.1624,1.030,False,,
page_0080_auto,region_01_left/line_031,1,27,28,69,0.1501,0.952,False,,
page_0080_auto,region_01_left/line_032,1,26,27,68,0.1411,0.895,False,,
page_0080_auto,region_01_left/line_033,1,33,34,68,0.1467,0.930,False,,
page_0080_auto,region_01_left/line_034,1,30,31,68,0.1686,1.069,False,,
page_0080_auto,region_01_left/line_035,1,34,35,69,0.1955,1.240,False,,
page_0080_auto,region_01_left/line_036,1,0,15,13,0.2977,1.888,True,no_glyphs+high_ink,
page_0080_auto,region_02_right/line_001,2,2,42,13,0.1364,0.865,False,,
page_0080_auto,region_02_right/line_002,2,40,46,69,0.1553,0.985,False,,
page_0080_auto,region_02_right/line_003,2,35,39,69,0.1410,0.894,False,,
page_0080_auto,region_02_right/line_004,2,19,21,60,0.0874,0.554,False,,
page_0080_auto,region_02_right/line_005,2,27,29,70,0.1513,0.960,False,,
page_0080_auto,region_02_right/line_006,2,31,35,68,0.1515,0.961,False,,
page_0080_auto,region_02_right/line_007,2,38,41,70,0.1928,1.223,False,,
page_0080_auto,region_02_right/line_008,2,24,27,69,0.1130,0.717,False,,
page_0080_auto,region_02_right/line_009,2,29,32,70,0.1824,1.157,False,,
page_0080_auto,region_02_right/line_010,2,22,24,69,0.1675,1.062,False,,
page_0080_auto,region_02_right/line_011,2,7,10,63,0.0471,0.298,False,,
page_0080_auto,region_02_right/line_012,2,25,27,69,0.1855,1.177,False,,
page_0080_auto,region_02_right/line_013,2,29,32,69,0.1739,1.103,False,,
page_0080_auto,region_02_right/line_014,2,18,20,71,0.1326,0.841,False,,
page_0080_auto,region_02_right/line_015,2,23,25,68,0.1801,1.142,False,,
page_0080_auto,region_02_right/line_016,2,23,28,70,0.1787,1.133,False,,
page_0080_auto,region_02_right/line_017,2,30,32,71,0.1877,1.190,False,,
page_0080_auto,region_02_right/line_018,2,7,9,68,0.0573,0.363,False,,
page_0080_auto,region_02_right/line_019,2,26,28,69,0.1871,1.187,False,,
page_0080_auto,region_02_right/line_020,2,25,27,69,0.1618,1.026,False,,
page_0080_auto,region_02_right/line_021,2,23,25,70,0.1675,1.062,False,,
page_0080_auto,region_02_right/line_022,2,25,27,70,0.1878,1.191,False,,
page_0080_auto,region_02_right/line_023,2,24,26,69,0.1526,0.968,False,,
page_0080_auto,region_02_right/line_024,2,9,11,69,0.0862,0.547,False,,
page_0080_auto,region_02_right/line_025,2,22,24,68,0.1766,1.120,False,,
page_0080_auto,region_02_right/line_026,2,24,27,70,0.1733,1.099,False,,
page_0080_auto,region_02_right/line_027,2,7,9,67,0.0604,0.383,False,,
page_0080_auto,region_02_right/line_028,2,25,28,70,0.1723,1.093,False,,
page_0080_auto,region_02_right/line_029,2,23,26,71,0.1876,1.190,False,,
page_0080_auto,region_02_right/line_030,2,31,34,69,0.1724,1.093,False,,
page_0080_auto,region_02_right/line_031,2,31,33,69,0.1787,1.133,False,,
page_0080_auto,region_02_right/line_032,2,20,23,68,0.1570,0.996,False,,
page_0080_auto,region_02_right/line_033,2,23,25,68,0.1578,1.000,False,,
page_0080_auto,region_02_right/line_034,2,11,13,68,0.0831,0.527,False,,
page_0080_auto,region_02_right/line_035,2,25,28,69,0.1607,1.019,False,,
page_0080_auto,region_02_right/line_036,2,22,24,69,0.1516,0.961,False,,
page_0080_auto,region_02_right/line_037,2,27,29,68,0.1906,1.209,False,,
page_0080_auto,region_02_right/line_038,2,0,10,16,0.3494,2.215,True,no_glyphs+high_ink,
page_0080_human,region_01_left/line_001,1,39,44,68,0.1104,0.714,False,,
page_0080_human,region_01_left/line_002,1,25,29,67,0.0746,0.482,False,,
page_0080_human,region_01_left/line_003,1,38,40,68,0.1189,0.769,False,,
page_0080_human,region_01_left/line_004,1,45,46,66,0.1287,0.833,False,,
page_0080_human,region_01_left/line_005,1,44,44,69,0.1292,0.835,False,,
page_0080_human,region_01_left/line_006,1,42,46,68,0.1276,0.826,False,,
page_0080_human,region_01_left/line_007,1,49,51,69,0.1551,1.003,False,,
page_0080_human,region_01_left/line_008,1,45,47,69,0.1402,0.907,False,,
page_0080_human,region_01_left/line_009,1,0,10,26,0.0649,0.420,True,no_glyphs,
page_0080_human,region_01_left/line_010,1,40,41,69,0.1604,1.037,False,,
page_0080_human,region_01_left/line_011,1,38,39,70,0.1599,1.034,False,,
page_0080_human,region_01_left/line_012,1,33,34,70,0.1583,1.024,False,,
page_0080_human,region_01_left/line_013,1,5,5,45,0.0357,0.231,False,,
page_0080_human,region_01_left/line_014,1,30,30,69,0.1683,1.089,False,,
page_0080_human,region_01_left/line_015,1,34,37,69,0.1676,1.084,False,,
page_0080_human,region_01_left/line_016,1,36,39,69,0.1606,1.039,False,,
page_0080_human,region_01_left/line_017,1,29,31,69,0.1626,1.052,False,,
page_0080_human,region_01_left/line_018,1,32,36,69,0.1676,1.084,False,,
page_0080_human,region_01_left/line_019,1,7,9,68,0.0414,0.268,False,,
page_0080_human,region_01_left/line_020,1,32,36,71,0.1560,1.009,False,,
page_0080_human,region_01_left/line_021,1,25,27,69,0.1649,1.067,False,,
page_0080_human,region_01_left/line_022,1,14,17,68,0.0766,0.495,False,,
page_0080_human,region_01_left/line_023,1,4,9,49,0.0491,0.318,False,,
page_0080_human,region_01_left/line_024,1,11,12,53,0.0980,0.634,False,,
page_0080_human,region_01_left/line_025,1,24,25,58,0.1258,0.814,False,,
page_0080_human,region_01_left/line_026,1,14,15,58,0.0677,0.438,False,,
page_0080_human,region_01_left/line_027,1,28,29,81,0.1538,0.995,False,,
page_0080_human,region_01_left/line_028,1,31,33,69,0.1771,1.146,False,,
page_0080_human,region_01_left/line_029,1,30,32,69,0.1366,0.884,False,,
page_0080_human,region_01_left/line_030,1,32,34,69,0.1566,1.013,False,,
page_0080_human,region_01_left/line_031,1,27,29,71,0.1445,0.934,False,,
page_0080_human,region_01_left/line_032,1,28,30,70,0.1362,0.881,False,,
page_0080_human,region_01_left/line_033,1,33,35,69,0.1437,0.929,False,,
page_0080_human,region_01_left/line_034,1,30,32,70,0.1619,1.047,False,,
page_0080_human,region_01_left/line_035,1,34,36,70,0.1902,1.230,False,,
page_0080_human,region_02_right/line_001,2,41,43,69,0.1538,0.995,False,,
page_0080_human,region_02_right/line_002,2,34,36,68,0.1441,0.932,False,,
page_0080_human,region_02_right/line_003,2,19,20,50,0.0966,0.625,False,,
page_0080_human,region_02_right/line_004,2,0,19,16,0.0237,0.153,True,no_glyphs,
page_0080_human,region_02_right/line_005,2,26,26,69,0.1505,0.973,False,,
page_0080_human,region_02_right/line_006,2,31,32,69,0.1487,0.962,False,,
page_0080_human,region_02_right/line_007,2,39,40,71,0.1934,1.251,False,,
page_0080_human,region_02_right/line_008,2,24,24,69,0.1111,0.719,False,,
page_0080_human,region_02_right/line_009,2,30,30,71,0.1795,1.161,False,,
page_0080_human,region_02_right/line_010,2,22,22,69,0.1676,1.084,False,,
page_0080_human,region_02_right/line_011,2,0,2,16,0.0143,0.092,True,no_glyphs,
page_0080_human,region_02_right/line_012,2,0,7,28,0.0825,0.533,True,no_glyphs,
page_0080_human,region_02_right/line_013,2,0,1,13,0.0099,0.064,True,no_glyphs,
page_0080_human,region_02_right/line_014,2,25,25,70,0.1850,1.197,False,,
page_0080_human,region_02_right/line_015,2,29,30,69,0.1761,1.139,False,,
page_0080_human,region_02_right/line_016,2,18,18,71,0.1300,0.841,False,,
page_0080_human,region_02_right/line_017,2,23,23,68,0.1813,1.172,False,,
page_0080_human,region_02_right/line_018,2,23,24,69,0.1853,1.199,False,,
page_0080_human,region_02_right/line_019,2,30,30,70,0.1891,1.223,False,,
page_0080_human,region_02_right/line_020,2,7,7,68,0.0522,0.337,False,,
page_0080_human,region_02_right/line_021,2,26,26,70,0.1850,1.196,False,,
page_0080_human,region_02_right/line_022,2,25,25,69,0.1629,1.053,False,,
page_0080_human,region_02_right/line_023,2,23,23,69,0.1704,1.102,False,,
page_0080_human,region_02_right/line_024,2,25,25,70,0.1870,1.209,False,,
page_0080_human,region_02_right/line_025,2,24,24,69,0.1528,0.988,False,,
page_0080_human,region_02_right/line_026,2,9,9,68,0.0831,0.537,False,,
page_0080_human,region_02_right/line_027,2,22,22,69,0.1734,1.121,False,,
page_0080_human,region_02_right/line_028,2,23,24,70,0.1735,1.122,False,,
page_0080_human,region_02_right/line_029,2,7,7,62,0.0614,0.397,False,,
page_0080_human,region_02_right/line_030,2,25,26,69,0.1767,1.143,False,,
page_0080_human,region_02_right/line_031,2,23,24,71,0.1869,1.209,False,,
page_0080_human,region_02_right/line_032,2,31,32,70,0.1713,1.108,False,,
page_0080_human,region_02_right/line_033,2,31,31,71,0.1763,1.140,False,,
page_0080_human,region_02_right/line_034,2,21,22,68,0.1569,1.015,False,,
page_0080_human,region_02_right/line_035,2,23,23,67,0.1611,1.042,False,,
page_0080_human,region_02_right/line_036,2,11,11,68,0.0796,0.514,False,,
page_0080_human,region_02_right/line_037,2,25,26,69,0.1642,1.062,False,,
page_0080_human,region_02_right/line_038,2,22,23,69,0.1542,0.997,False,,
page_0080_human,region_02_right/line_039,2,27,30,69,0.1888,1.221,False,,
page_0120_auto,region_01_left/line_001,1,44,52,69,0.1311,0.955,False,,
page_0120_auto,region_01_left/line_002,1,33,37,68,0.0847,0.617,False,,
page_0120_auto,region_01_left/line_003,1,57,62,69,0.1489,1.084,False,,
page_0120_auto,region_01_left/line_004,1,47,59,69,0.1311,0.954,False,,
page_0120_auto,region_01_left/line_005,1,40,50,69,0.1232,0.897,False,,
page_0120_auto,region_01_left/line_006,1,52,57,70,0.1502,1.093,False,,
